classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
18059832,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:30:03 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T13:45:20.617Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:29:58.721Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""691284"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""12:50:13 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003559"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",691284
18059848,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:32:00 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:30:01.295Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:32:00.872Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""WTRBCK"",""answers"":{""HWMN"":""1"",""DSNHRNS"":""N"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""676511"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D14"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/25/2013"",""TimeUTC"":""6:31:22 PM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_D14_Season 1_Set 1_EK001716"",""distance_human"":""3.5"",""distance_water"":""221.5"",""vegetation_edu"":""Floodplain Grassland""}}",676511
18059858,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:33:03 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:32:24.543Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:33:03.466Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""3"",""WHTBHVRSDS"":[""RSTNG""],""RTHRNNGPRSNT"":""S""},""filters"":{}}]}]","{""686768"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D73"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/30/2013"",""TimeUTC"":""11:34:14 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_D73_Season 1_Set 1_PICT3224"",""distance_human"":""533.9"",""distance_water"":""3786.25"",""vegetation_edu"":""Floodplain Grassland""}}",686768
18059866,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:33:41 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:33:04.905Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:33:41.800Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""S""},""filters"":{}}]}]","{""688839"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/6/2013"",""TimeUTC"":""1:19:18 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003488"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",688839
18059871,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:34:13 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:33:43.090Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:34:13.815Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""5"",""WHTBHVRSDS"":[""RSTNG"",""MVNG""],""RTHRNNGPRSNT"":""S""},""filters"":{}}]}]","{""685143"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D34"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/1/2013"",""TimeUTC"":""3:07:14 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_D34_Season 1_Set 1_EK000701"",""distance_human"":""1.4"",""distance_water"":""3323.9"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",685143
18059872,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:34:27 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:34:15.007Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:34:27.911Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""691481"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""12:57:03 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003572"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",691481
18059875,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:34:36 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:34:29.005Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:34:36.840Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""687896"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Aug"",""camera"":""C21"",""season"":""Dry Jul-Sep"",""DateUTC"":""8/10/2013"",""TimeUTC"":""3:37:19 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_C21_Season 1_Set 1_EK000260"",""distance_human"":""6465.6"",""distance_water"":""15.5"",""vegetation_edu"":""Limestone Gorge""}}",687896
18059895,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:35:21 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:34:38.436Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:35:21.996Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""MPL"",""answers"":{""HWMN"":""1"",""DSNHRNS"":""N"",""WHTBHVRSDS"":[""MVNG"",""STNDNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""676430"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/27/2013"",""TimeUTC"":""6:00:47 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK005956"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",676430
18059901,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:35:36 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:35:29.431Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:35:37.513Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""685338"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D34"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/3/2013"",""TimeUTC"":""12:40:37 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_D34_Season 1_Set 1_EK001334"",""distance_human"":""1.4"",""distance_water"":""3323.9"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",685338
18059906,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:35:46 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:35:38.957Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:35:46.639Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""687078"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D09"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/28/2013"",""TimeUTC"":""9:50:17 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_D09_Season 1_Set 1_EK001049"",""distance_human"":""0.01"",""distance_water"":""3077.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",687078
